pid,relatedimg,label,object_type,genre,tags,realdate,height_cm,width_cm,diameter_cm,plate_dimensions,support,drawing_medium,signature,signature_location,support_marks,further_inscription,collaborators,collaborator_notes,collectors_patrons,print_type,print_notes,printmaker,publisher,states,our_attribution,other_attribution_authorities,ertz_1979,ertz_2008,bailey_walker,hollstein_no,collection_type,location_country,location_city,location,location_collection,location_or_most_recent_sale_notes,provenance,bibliography,exhibition_history,related_works,copies_and_variants,curatorial_files,external_resources,order,layout,collection,thumbnail,full
9789,,Loading of a Horsedrawn Cart,Drawing,"Urban, Common and Peasant Life",,,10.6,16.6,,,Paper,,,,,,,,,,,,,,,Bailey/Walker cat. #PARI.LC.16,,,PARI.LC.16,,Public,France,Paris,"Paris, France",Fondation Custodia (Collection Frits Lugt),I 154,,,,,,,,1109,brueghel_item,brueghel,img/derivatives/simple/9789/thumbnail.jpg,img/derivatives/simple/9789/full.jpg
3003,,Bridge of Talavera,Painting,"Village, Town and Cityscape",Traveling Dog Horse Bridge Mountain River Burghers,1610,20,28,,,Copper,,BRUEGHEL 1610,,,,,,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #117, Honig database",,117,,,Public,France,Paris,"Paris, France",Musée du Louvre,inv. #1925 (MI 908),4775,"Ertz 1979, fig. 203 as possibly Jan the Younger, p. 179 |Foucart 1981 as Jan the Elder|Ertz 2008-10, cat. #117",,,,,http://cartelen.louvre.fr/cartelen/visite?srv=car_not_frame&idNotice=24244&langue=en,111,brueghel_item,brueghel,img/derivatives/simple/3003/thumbnail.jpg,img/derivatives/simple/3003/full.jpg
9790,"<a href=""/brughel/2980""><img src=""/img/derivatives/simple/2980/thumbnail.jpg"" /></a>","Boats on a Wide River with Trees, Houses, and Figures",Drawing,Seascape,River Seascape Boat,1556,20.3,33.8,,,Paper,Pen and brown ink,,,,,,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #PARI.ML.3,,,PARI.ML.3,,Public,France,Paris,"Paris, France",Musée du Louvre,INV 19730,7089|7090,"Bastelaer and Loo 1907, p. 162|Lugt 1949, nr. 476|Winner 1961, p. 238-9|Tolnay 1973, p. 326-7, fig. 1, 2|Berlin 1975, p. 55-6, nr. 61, pl. 91 (as by Jan Brueghel the Elder after Pieter Bruegel)|Essen/Vienna 1997-98, p. 442-3, nr. 154, ill.|J. Bouchot Saupique, in: De Kunst der Nederlanden I, p. 87","Paris (Louvre) 1952, ""Dessins flamands du XVIIe siècle: IIe exposition du Cabinet des dessins"" (no cat)|Berlin 1975, nr. 61|Essen/Vienna 1997-98, nr. 154",2980,,,http://arts-graphiques.louvre.fr/detail/oeuvres/2/109872-Barques-sur-une-large-riviere-bordee-darbres-de-maisons-et-de-figures,1110,brueghel_item,brueghel,img/derivatives/simple/9790/thumbnail.jpg,img/derivatives/simple/9790/full.jpg
9791,,View of Tivoli (Paris),Drawing,"Village, Town and Cityscape",,,26.9,21.5,,,Paper,"Pen and brown ink, brown and indigo wash",,,,,,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #PARI.ML.19,,,PARI.ML.19,,Public,France,Paris,"Paris, France",Musée du Louvre,INV 20705,7110,"Lugt 1949, nr. 472",,,,,http://arts-graphiques.louvre.fr/detail/oeuvres/1/110938-Vue-de-Tivoli,1111,brueghel_item,brueghel,img/derivatives/simple/9791/thumbnail.jpg,img/derivatives/simple/9791/full.jpg
9793,,"River with Boats, Lined with Trees and Houses",Drawing,"Village, Town and Cityscape",,,19,19.5,,,Paper,,,,,,,,,,,,,,,Bailey/Walker cat. #PARI.ML.24,,,PARI.ML.24,,Public,France,Paris,"Paris, France",Musée du Louvre,INV 19741,7122|7123,"Lugt 1949, nr. 496",,,,,http://arts-graphiques.louvre.fr/detail/oeuvres/1/109883-Riviere-avec-des-barques-et-des-cannots-bordee-darbres-et-de-maisons,1112,brueghel_item,brueghel,img/derivatives/simple/9793/thumbnail.jpg,img/derivatives/simple/9793/full.jpg
9794,,Seventeen Studies of Different Dogs,Drawing,Study,Dog,,22.8,34.2,,,Paper,,,,,,,,,,,,,,,Bailey/Walker cat. #PARI.ML.25,,,PARI.ML.25,,Public,France,Paris,"Paris, France",Musée du Louvre,INV 19378,,"Paris 1838, nr. 722|Lugt 1949, nr. 17|Paris 1977-78, nr. 336, ill.","Paris 1977-78, nr. 336|Paris 1982-83",,,,http://arts-graphiques.louvre.fr/detail/oeuvres/1/109498-Dix-sept-etudes-de-differents-chiens,1113,brueghel_item,brueghel,img/derivatives/simple/9794/thumbnail.jpg,img/derivatives/simple/9794/full.jpg
9795,"<a href=""/brughel/3256""><img src=""/img/derivatives/simple/3256/thumbnail.jpg"" /></a>",Scipio&apos;s Grave on the Via Appia,Drawing,Ruins,,1593,20,27.5,,,Paper,,,,,,,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #PARI.ML.26,,,PARI.ML.26,,Public,France,Paris,"Paris, France",Musée du Louvre,INV 20973,7125|7126|7127,"Lugt 1949, nr. 364|Ertz 1979, p. 173, fig. 191|Essen/Vienna 1997-98, p. 33, fig. 1|Ruby 1999, p. 11, note 108",,3256,,,http://arts-graphiques.louvre.fr/detail/oeuvres/27/105559-Tombeau-de-Scipion-sur-la-Via-Appia-a-Rome,1114,brueghel_item,brueghel,img/derivatives/simple/9795/thumbnail.jpg,img/derivatives/simple/9795/full.jpg
9796,,View of a Village at the Edge of a River,Drawing,"Village, Town and Cityscape",,1553-1555,20.2,28.5,,,Paper,Pen and brown ink,,,,,,,,,,,,,,Bailey/Walker cat. #PARI.ML.27,,,PARI.ML.27,,Public,France,Paris,"Paris, France",Musée du Louvre,3513 DR,7128,"Madrid/Paris 2004-05, nr. 28, ill.|Paris 2014-15, nr. 21, ill.","Madrid/Paris 2004-05, nr. 28|Paris 2014-15, nr. 21",,,,http://arts-graphiques.louvre.fr/detail/oeuvres/58/537621-Vue-dun-village-au-bord-dune-riviere,1115,brueghel_item,brueghel,img/derivatives/simple/9796/thumbnail.jpg,img/derivatives/simple/9796/full.jpg
9797,,Sleeping Peasants and Two Horses Under Large Trees,Drawing,"Urban, Common and Peasant Life",,,35,23.8,,,Paper,,,,,,,,,,,,,,,Bailey/Walker cat. #PARI.ML.28,,,PARI.ML.28,,Public,France,Paris,"Paris, France",Musée du Louvre,INV 21357,,"Lugt 1949, nr. 4",,,,,http://arts-graphiques.louvre.fr/detail/oeuvres/2/105852-Paysans-endormis-et-deux-chevaux-sous-de-grands-arbres,1116,brueghel_item,brueghel,img/derivatives/simple/9797/thumbnail.jpg,img/derivatives/simple/9797/full.jpg
9798,,Landscape with Landing Stage,Drawing,Landscape,,,11.5,30.7,,,Paper,"Pen and brown ink, indigo wash",,,,,,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #PARI.ML.29,,,PARI.ML.29,,Public,France,Paris,"Paris, France",Musée du Louvre,581 DR,7130,,,,,,http://arts-graphiques.louvre.fr/detail/oeuvres/97/537433-Paysage-et-marine,1117,brueghel_item,brueghel,img/derivatives/simple/9798/thumbnail.jpg,img/derivatives/simple/9798/full.jpg
9799,,Festival in the Port of Venice,Drawing,"Urban, Common and Peasant Life",,,25.2,35.7,,,Paper,"Pen and black ink, brown and indigo wash",,,,,,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #PARI.ML.30,,,PARI.ML.30,,Public,France,Paris,"Paris, France",Musée du Louvre,3514 DR,7131,,,,,,http://arts-graphiques.louvre.fr/detail/oeuvres/98/537622-Fete-dans-le-port-de-Venise,1118,brueghel_item,brueghel,img/derivatives/simple/9799/thumbnail.jpg,img/derivatives/simple/9799/full.jpg
9800,,Country Road,Drawing,Landscape,,,9.5,15,,,Paper,"Pen and brown and black ink, brown and indigo wash",,,,,,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #PARI.ML.31,,,PARI.ML.31,,Public,France,Paris,"Paris, France",Musée du Louvre,3516 DR,7132,,,,,,http://arts-graphiques.louvre.fr/detail/oeuvres/99/537624-Route-de-campagne,1119,brueghel_item,brueghel,img/derivatives/simple/9800/thumbnail.jpg,img/derivatives/simple/9800/full.jpg
3004,"<a href=""/brughel/3212""><img src=""/img/derivatives/simple/3212/thumbnail.jpg"" /></a>|<a href=""/brughel/3207""><img src=""/img/derivatives/simple/3207/thumbnail.jpg"" /></a>|<a href=""/brughel/3200""><img src=""/img/derivatives/simple/3200/thumbnail.jpg"" /></a>|<a href=""/brughel/3288""><img src=""/img/derivatives/simple/3288/thumbnail.jpg"" /></a>|<a href=""/brughel/3202""><img src=""/img/derivatives/simple/3202/thumbnail.jpg"" /></a>|<a href=""/brughel/3203""><img src=""/img/derivatives/simple/3203/thumbnail.jpg"" /></a>|<a href=""/brughel/3213""><img src=""/img/derivatives/simple/3213/thumbnail.jpg"" /></a>|<a href=""/brughel/3229""><img src=""/img/derivatives/simple/3229/thumbnail.jpg"" /></a>|<a href=""/brughel/2953""><img src=""/img/derivatives/simple/2953/thumbnail.jpg"" /></a>|<a href=""/brughel/3205""><img src=""/img/derivatives/simple/3205/thumbnail.jpg"" /></a>",Bright Forest Landscape with Hunters,Painting,Landscape,Hunting Birds Dog Forest Stream,ca. 1595,41.5,58,,,Panel,,,,,,,,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #82",,82,,,Private,,,,,"Vienna, Dorotheum, Lot No. 47, 2015",4776|4777|4778,"Ertz 2008-10, cat. #82",,3212|3207|3200|3288|3202|3203|3213|3229|2953|3205,,736,,112,brueghel_item,brueghel,img/derivatives/simple/3004/thumbnail.jpg,img/derivatives/simple/3004/full.jpg
9801,"<a href=""/brughel/9670""><img src=""/img/derivatives/simple/9670/thumbnail.jpg"" /></a>",Port with Two Forts,Drawing,"Village, Town and Cityscape",,,21,31.6,,,Paper,"Pen and brush, brown ink, brown, gray, and indigo wash",,,,,,,,,,,,,,Bailey/Walker cat. #PARI.ML.33,,,PARI.ML.33,,Public,France,Paris,"Paris, France",Musée du Louvre,INV 19742,,"Lugt 1949, nr. 491",,9670,,,http://arts-graphiques.louvre.fr/detail/oeuvres/32/109884-Port-de-mer-avec-deux-forts,1120,brueghel_item,brueghel,img/derivatives/simple/9801/thumbnail.jpg,img/derivatives/simple/9801/full.jpg
9802,"<a href=""/brughel/3689""><img src=""/img/derivatives/simple/3689/thumbnail.jpg"" /></a>",Canal in Village,Drawing,"Village, Town and Cityscape",,,17.5,23.8,,,Paper,Sepia and blue ink and wash,,,,,,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #POKP.VC.1,,,POKP.VC.1,,Public,United States,"Poughkeepsie, NY","Poughkeepsie, NY, United States","Frances Lehman Loeb Art Center, Vassar College",1940.6,7135|7136,"Ertz 1979, p. 180, fig. 204|Ertz/Nitze-Ertz 2008-10, nr. 139, fig. 1",[Williamstown 1966|Poughkeepsie 1967] Poughkeepsie 1978,3689,,7333,http://emuseum.vassar.edu/,1121,brueghel_item,brueghel,img/derivatives/simple/9802/thumbnail.jpg,img/derivatives/simple/9802/full.jpg
9803,"<a href=""/brughel/3008""><img src=""/img/derivatives/simple/3008/thumbnail.jpg"" /></a>|<a href=""/brughel/9743""><img src=""/img/derivatives/simple/9743/thumbnail.jpg"" /></a>",Landscape with Two Windmills and Town,Drawing,Landscape,,ca. 1607,19.9,31.4,,,Paper,"Pen and brown, black, and blue ink, blue and brown wash","""J. Brugel""",,,Watermark: dragon overlooking a castle,,,,,,,,,,Bailey/Walker cat. #PROV.SD.1,,,PROV.SD.1,,Public,United States,"Providence, RI","Providence, RI, United States",Rhode Island School of Design (RISD Museum),50.297,7137|7138|7139|7140,"Minneapolis 1952, nr. 9|Minneapolis Bulletin 1952, nr. 20|New York 1953, nr. 52|Providence 1983, p. 213-214, nr. 75, pl. 75","Minneapolis 1952, nr. 9|New York 1953, nr. 52|Providence 1983, nr. 75",3008|9743,,,,1122,brueghel_item,brueghel,img/derivatives/simple/9803/thumbnail.jpg,img/derivatives/simple/9803/full.jpg
9804,,View of Naples Harbor,Drawing,"Village, Town and Cityscape",City Tower Harbor,,12.7,17.8,,,Paper,"Pen and brown ink, brown and blue wash, framing lines with the pen in brown ink (lower edge) and in pencil (other three edges)",,,Collector's mark: Museum Boymans (L.1857),"Verso, upper center: ""I"" ; Verso, ""Roma den 18 February 1591"" and ""308""; Verso, left edge: ""Heemskerk""; Watermark: unidentifiable fragment at top centre(vH, 6-7P)",,,,,,,,,,Bailey/Walker cat. #ROTT.MB.3,,,ROTT.MB.3,,Public,Netherlands,Rotterdam,"Rotterdam, Netherlands",Museum Boijmans Van Beuningen,MB 308 (PK),7152|7153|7154,"Rotterdam 1852, nr. 378 (as Maarten van Heemskerck)|Rotterdam 1869, nr. 252|Rotterdam 1901, nr. 309 (fl. 15,-)|Gelder 1933, p. 20 (as Jan Brueghel)|Winner 1972, p. 126, 144, fig. 4|Bedoni 1983, p. 20-21|Gaskell 1989, p. 472-473|Essen/Vienna 1997-98, p. 430, nr. 148|Ruby 1999, p. 44","Essen/Vienna 1997-98, under nr. 148",,,7309,http://collectie.boijmans.nl/en/collection/mb-308-(pk),1123,brueghel_item,brueghel,img/derivatives/simple/9804/thumbnail.jpg,img/derivatives/simple/9804/full.jpg
9805,"<a href=""/brughel/9673""><img src=""/img/derivatives/simple/9673/thumbnail.jpg"" /></a>|<a href=""/brughel/3375""><img src=""/img/derivatives/simple/3375/thumbnail.jpg"" /></a>",Mountain Landscape with a Harbor City,Drawing,Landscape,,1596,20.2,28.8,,,Paper,"Pen and brown ink, brown and blue wash, indented (partial) for transfer, framing lines with the pen in brown ink","""[B]RVEGHEL. 1596""",,Collector's mark: Museum Boymans (L.1857),"Verso, ""Bruegel""; Verso, ""10""; Watermark: (1) indistinct figure (walking man carrying two bags?) in a circle (38x40mm, vV); (2) [D]&CBLAUW (right part of countermark, in the backing paper)(vH, 11P)",,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #ROTT.MB.4,,,ROTT.MB.4,,Public,Netherlands,Rotterdam,"Rotterdam, Netherlands",Museum Boijmans Van Beuningen,MB 1690 (PK),7155|7156|7157,"Rotterdam 1852, nr. 187 (Jan Brueghel)|Rotterdam 1869, nr. 46|Rotterdam 1901, nr. 82|Rooses 1903, p. 97|Antwerp 1930, nr. 369|Gelder 1933, p. 20, note 4|Winner 1961, p. 200, 201, fig. 9, 10|Gerszi 1965, p. 110|Winner 1972, p. 122, 134, note 25, p. 136|Bedoni 1983, p. 21|London/Paris/Bern/Brussels 1972, nr. 13|Ertz 1979, p. 133, 201-202, 204, fig. 243|Gerszi 1976, p. 207, n. 17|Essen/Vienna 1997-98, p. 432, nr. 7, p. 482, nr. 5, p. 483, nr. 1|Washington/New York 1986, p. 87-88|Ruby 1999, p. 44|Rotterdam 2004|Berlin 1973-74, p. 55, nr. 80|Berlin 1975, p. 96-7, nr. 114, pl. 219|Hollstein XXI, 1980, p. 43, nr. 209|Schapelhouman 1987, p. 26|Limoze 1990, p. 187|Franz 1968-69, p. 41-42, fig. 71","Antwerp 1930, nr. 369|London/Paris/Bern/Brussels 1972, under nr. 13|Berlin 1973-74, under nr. 80|Berlin 1975, under nr. 115|Essen/Vienna 1997-98, nr. 7, 5, 1|Rotterdam 2004",9673|3375,,,http://collectie.boijmans.nl/en/collection/mb-1690-(pk),1124,brueghel_item,brueghel,img/derivatives/simple/9805/thumbnail.jpg,img/derivatives/simple/9805/full.jpg
9806,,Sailing Boats,Drawing,Seascape,Seascape Boat,,11.3,19.1,,,Paper,"None in online database; inscription in Pen and brown ink, so assume that for whole drawing too?",,,,"""l.brve.ft""; Watermark: none in the drawing (vV, 8P, fine), watermark type Ring (Anneau) with inscribed letter T and letter L below (50x25mm, PP28mm, between P2-3 from the top, in the centre of the left half) in the backing paper (vV, 4P)",,,,,,,,,,Bailey/Walker cat. #ROTT.MB.5,,,ROTT.MB.5,,Public,Netherlands,Rotterdam,"Rotterdam, Netherlands",Museum Boijmans Van Beuningen,N 147 (PK),7158|7159|7160|7161|7162,,,,,,http://collectie.boijmans.nl/en/collection/n-147-(pk),1125,brueghel_item,brueghel,img/derivatives/simple/9806/thumbnail.jpg,img/derivatives/simple/9806/full.jpg
9807,,Rocky Landscape with a Tower,Drawing,Landscape,,ca. 1600,23.2,39.5,,,Paper,"Pen and brown ink, blue wash",,,Collector's mark: F.W. Koenigs (L.1023a),"Verso, ""[..]""; Verso, RC: ""2""",,,,,,,,,,Bailey/Walker cat. #ROTT.MB.6,,,ROTT.MB.6,,Public,Netherlands,Rotterdam,"Rotterdam, Netherlands",Museum Boijmans Van Beuningen,N 131 (PK),7163|7164|7165|7166|7167|7168,,,,,,http://collectie.boijmans.nl/en/collection/n-131-(pk),1126,brueghel_item,brueghel,img/derivatives/simple/9807/thumbnail.jpg,img/derivatives/simple/9807/full.jpg
9808,,Mountainous Landscape with a Grazing Herd,Drawing,Landscape,,1609,14,19.8,,,Paper,"Pen and brown ink, framing lines with black chalk (partial) and with the pen in brown ink (partial)",,,Collector's mark: F.W. Koenigs (L.1023a),"Bottom center: ""den 23. november 1609""; ""P. breugel""; Verso, lower center: ""1544""",,,,,,,,,,Bailey/Walker cat. #ROTT.MB.7,,,ROTT.MB.7,,Public,Netherlands,Rotterdam,"Rotterdam, Netherlands",Museum Boijmans Van Beuningen,N 157 (PK),7169|7170|7171|7172,,,,,,http://collectie.boijmans.nl/en/collection/n-157-(pk),1127,brueghel_item,brueghel,img/derivatives/simple/9808/thumbnail.jpg,img/derivatives/simple/9808/full.jpg
9809,"<a href=""/brughel/3005""><img src=""/img/derivatives/simple/3005/thumbnail.jpg"" /></a>",Figures and Wagons,Drawing,Study,Birds Horse Burghers Children Peasants Wagon,,13.2,16.7,,,Paper,"Black chalk, pen and brown ink, brown wash, framing lines in pencil",,,Collector's mark: Museum Boymans (L.1857 on the backing),"Verso, lower center: ""Breugel / 80 / 44""; Watermark: unidentifiable fragment (43x23mm, at lower right, beneath the standing man; vV, ?P), the view obscured by the drawing and the backing paper (vH, ?P)",,,,,,,,,,Bailey/Walker cat. #ROTT.MB.8,,,ROTT.MB.8,,Public,Netherlands,Rotterdam,"Rotterdam, Netherlands",Museum Boijmans Van Beuningen,MB 1692 (PK),7173|7174|7175,"Rotterdam 1852, nr. 185 (as Jan Brueghel)|Rotterdam 1869, nr. 44|Rotterdam 1901, nr. 80 (fl. 50)|Bernt 1957-58, nr. 136|Ertz 1979, p. 447-448, fig. 542|London/Paris/Cambridge 2002-03, p. 254, nr. 36, nr. 5|Essen/Vienna 1997-98, p. 200|Ertz 2008-2010, vol. 4, p. 1250","London/Paris/Cambridge 2002-03, under nr. 36, nr. 5",3005,,7278,http://collectie.boijmans.nl/en/collection/mb-1692-(pk),1128,brueghel_item,brueghel,img/derivatives/simple/9809/thumbnail.jpg,img/derivatives/simple/9809/full.jpg
9810,,Landscape with Sheperds and Cows and a Horseman,Drawing,Landscape,,,29,45.4,,,Paper,"Black chalk, pen and brown ink, brown and blue wash, framing lines with the pen in brown ink",,,Collector's mark: F.W. Koenigs (L.1023a),"Verso, ""15""; Verso, lower center: ""J de Momper""; Verso, ""W[..]"" (circled); Watermark: Strasburg lily in a crowned shield, with housemark WR beneath (113x65mm, on P3-4 from the left)(vH, 18P, fine, cropped plano), similar to Briquet 7210 (as such: various places in Holland and Germany 1585-1598, Strasbourg 1590-1669, initials WR for Wendelin Riehel, Strasbourg, but copied also by Honig in the 18th c.), countermark IHS surmounted by a cross (32x43mm, on P15-16), not found combined with the Lily watermark in Briquet; with the lily watermark similar to Heawood 424 (doc. 1702) and 427 (doc. 1645)",,,,,,,,,,Bailey/Walker cat. #ROTT.MB.9,,,ROTT.MB.9,,Public,Netherlands,Rotterdam,"Rotterdam, Netherlands",Museum Boijmans Van Beuningen,N 164 (PK),7176|7177|7178|7179,,,,,,http://collectie.boijmans.nl/en/collection/n-164-(pk),1129,brueghel_item,brueghel,img/derivatives/simple/9810/thumbnail.jpg,img/derivatives/simple/9810/full.jpg
3005,"<a href=""/brughel/9809""><img src=""/img/derivatives/simple/9809/thumbnail.jpg"" /></a>",Broad Landscape with Dairy Farming,Painting,"Urban, Common and Peasant Life",Farming Birds Cattle Chickens Rubens Panorama Stream Burghers Peasants Landscape Labor Cart,ca. 1621,130,293,,,Canvas,,,,,,,,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #577, Ertz 1979, #362, Honig database",362,577,,,Public,Spain,Madrid,"Madrid, Spain",Museo del Prado,inv. #1444,4779|4780|4781|4782,"Madrid 1975, pp. 56-57|Ertz 1979, cat. #362|Madrid 1995, pp. 214-16|Ertz 2008-10, cat. #577","Antwerp 1998, cat. #91|Santiago de Compostela 2011, cat. #18",9809,,,https://www.museodelprado.es/coleccion/obra-de-arte/la-vida-campesina/1d64ae70-3e80-4c09-828a-99314bacf22d,113,brueghel_item,brueghel,img/derivatives/simple/3005/thumbnail.jpg,img/derivatives/simple/3005/full.jpg
9811,"<a href=""/brughel/3735""><img src=""/img/derivatives/simple/3735/thumbnail.jpg"" /></a>",Village View with Boats,Drawing,"Village, Town and Cityscape",,,19.6,30.6,,,Paper,"Black chalk, pen and brown ink, framing lines in black chalk",,,"Collector's marks: unidentified marks (L.611a, L.611b), Museum Boymans (L.1857)","Verso, lower center: ""Breugel / 40""; Verso, center right: ""N13""; Verso, upper center: ""f 39,,4,,-""; Watermark: crowned coat of arms, here viewed in mirror image on the recto (duchy of Württemberg, Germany, from 1495 to 1707), quartered: 1. a checkered field (duchy of Teck), 2. one with three horizontal objects (stag antlers, of Württemberg), 3. one with two jumping salmons (county of Mömpelgard) and 4. one with an imperial banner, the 'Reichssturmfahne' (82x63mm, between P3-6 from below, near the centre; vV, 9P, cropped folio). The watermark is similar to Churchill 275-277, but has an unadorned shield and is without housemarks below (doc. 1611, 1620, 1621)",,,,,,,,,,Bailey/Walker cat. #ROTT.MB.10,,,ROTT.MB.10,,Public,Netherlands,Rotterdam,"Rotterdam, Netherlands",Museum Boijmans Van Beuningen,MB 1697 (PK),7180|7181|7182|7183,"Rotterdam 1852, nr. 181 (Jan Brueghel The Elder)|Rotterdam 1869, nr. 40",,3735,,,http://collectie.boijmans.nl/en/collection/mb-1697-(pk),1130,brueghel_item,brueghel,img/derivatives/simple/9811/thumbnail.jpg,img/derivatives/simple/9811/full.jpg
9812,,Landscape with Three Windmills,Drawing,Landscape,,,18.2,14.3,,,Paper,"Pen and brown ink, blue wash",,,Collector's mark: F.W. Koenigs (L.1023a),"Verso, center left: ""Breugel""; Verso, ""4/""",,,,,,,,,,Bailey/Walker cat. #ROTT.MB.11,,,ROTT.MB.11,,Public,Netherlands,Rotterdam,"Rotterdam, Netherlands",Museum Boijmans Van Beuningen,N 105 (PK),7184|7185|7186|7187,,,,,,http://collectie.boijmans.nl/en/collection/n-105-(pk),1131,brueghel_item,brueghel,img/derivatives/simple/9812/thumbnail.jpg,img/derivatives/simple/9812/full.jpg
9813,,Figures and a Wagon near an Inn,Drawing,"Urban, Common and Peasant Life",,,15.5,33,,,Paper,"Offprint in brown oil, framing lines with the pen in brown ink",,,"Collector's marks: W. Mayor (L.2799), F.W. Koenigs (L.1023a)","Watermark: Postal horn (stretched) in a shield (fragment, possibly the shield had a housemark below; 50x40mm, PP27mm, on P3-4 from the right, on the upper right edge; vH, 14P, fine, plano horizontally cut in halves, then cropped), somewhat similar to Heawood 2686-2691 (England 1680-1695), none of this subtype in Briquet",,,,,,,,,,Bailey/Walker cat. #ROTT.MB.12,,,ROTT.MB.12,,Public,Netherlands,Rotterdam,"Rotterdam, Netherlands",Museum Boijmans Van Beuningen,N 19 (PK),7188|7189|7190|7191|7192|7193,,,,,7277,http://collectie.boijmans.nl/en/collection/n-19-(pk),1132,brueghel_item,brueghel,img/derivatives/simple/9813/thumbnail.jpg,img/derivatives/simple/9813/full.jpg
9814,,Landscape with Woodcutters,Drawing,Landscape,,,17.5,25.4,,,Paper,"Black chalk, pen and brown ink, brush and blue ink, brown and blue wash, framing lines with the pen in brown ink",,,"Collector's marks: E. Rodrigues (L.897), F.W. Koenigs (L.1023a)","Verso, ""Genre Mariette / mais ton vieux papier""; Verso, ""Jean Breughel (dit de Velours) / T.B. 300""; Watermark: unidentifiable small watermark, the view impaired by the drawing and the partially removed old backing paper (c. 27x7mm between P4-5 from below; vV, 8p)",,,,,,,,,,Bailey/Walker cat. #ROTT.MB.13,,,ROTT.MB.13,,Public,Netherlands,Rotterdam,"Rotterdam, Netherlands",Museum Boijmans Van Beuningen,N 133 (PK),7194|7195|7196|7197|7198|7199|7200,,,,,,http://collectie.boijmans.nl/en/collection/n-133-(pk),1133,brueghel_item,brueghel,img/derivatives/simple/9814/thumbnail.jpg,img/derivatives/simple/9814/full.jpg
9815,"<a href=""/brughel/3235""><img src=""/img/derivatives/simple/3235/thumbnail.jpg"" /></a>|<a href=""/brughel/9777""><img src=""/img/derivatives/simple/9777/thumbnail.jpg"" /></a>",Landscape with Mills and Wagons,Drawing,Landscape,,,12.2,19.8,,,Paper,"Pen and brown ink, blue wash, framing lines with the pen in brown ink",,,"Collector's marks: E. Rodrigues (L.897), F.W. Koenigs (L.1023a)","UR: ""Brueghel de velours""; Verso, CR: ""Léger teint encre de chine""",,,,,,,,,,Bailey/Walker cat. #ROTT.MB.14,,,ROTT.MB.14,,Public,Netherlands,Rotterdam,"Rotterdam, Netherlands",Museum Boijmans Van Beuningen,N 148 (PK),7201|7202|7203|7204|7205|7206|7207,"London/Paris/Bern/Brussels 1972, p. 23, nr. 15, nr. 3|Paris 1974, p. 21, nr. 13, nr. 2|Schapelhouman 1987, p. 30, nr. 17","London/Paris/Bern/Brussels 1972, under nr. 15, nr. 3|Paris 1974, under nr. 13, nr. 2",3235|9777,,,http://collectie.boijmans.nl/en/collection/n-148-(pk),1134,brueghel_item,brueghel,img/derivatives/simple/9815/thumbnail.jpg,img/derivatives/simple/9815/full.jpg
9816,,Various Groups of Figures,Drawing,Study,Dog Burghers Children Fishermen Peasants,,18.6,32.6,,,Paper,"Pen and brown ink, brown and gray-green wash, framing lines with the pen in brown ink",,,Collector's mark: Museum Boymans (L.1857),"""I Breugel""; Verso, UC: ""3""; Verso, ""45 / Breugel 81""",,,,,,,,,,Bailey/Walker cat. #ROTT.MB.15,,,ROTT.MB.15,,Public,Netherlands,Rotterdam,"Rotterdam, Netherlands",Museum Boijmans Van Beuningen,MB 1693 (PK),7208|7209|7210,"Rotterdam 1852, nr. 186 (as Jan Brueghel)|Rotterdam 1869, nr. 45|Rotterdam 1901, nr. 84 (fl. 100,-)",,,,,http://collectie.boijmans.nl/en/collection/mb-1693-(pk),1135,brueghel_item,brueghel,img/derivatives/simple/9816/thumbnail.jpg,img/derivatives/simple/9816/full.jpg
